letters,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mouse_resp1.x,mouse_resp1.y,mouse_resp1.leftButton,mouse_resp1.midButton,mouse_resp1.rightButton,mouse_resp1.started,mouse_resp1.stopped,mouse_respo2.x,mouse_respo2.y,mouse_respo2.leftButton,mouse_respo2.midButton,mouse_respo2.rightButton,mouse_respo2.started,mouse_respo2.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.started,mouse_3.stopped,text.started,text.stopped,letterDisp.started,letterDisp.stopped,isiText.started,isiText.stopped,text_2.started,text_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,0.27714285,0.6142857,1,0,0,4.007800188381225,None,,,,,,,,,,,,,,,,,,,,,,,12t,001,2022-07-12_20h45.35.193,ospan,2022.1.4,60.172911167995224,
,,,,,,,,,,,,0.2742857,0.18285714,1,0,0,4.009771252865903,None,,,,,,,,,,,,,,,,12t,001,2022-07-12_20h45.35.193,ospan,2022.1.4,60.172911167995224,
,,,,,,,,,,,,,,,,,,,0.24,-0.117142856,1,0,0,4.013075833907351,None,,,,,,,,,12t,001,2022-07-12_20h45.35.193,ospan,2022.1.4,60.172911167995224,
P',0,0,0,0,,,,,,,,,,,,,,,,,,,,,,179.76549090398476,None,180.79217900300864,None,181.77074573398568,None,182.02075722103473,None,12t,001,2022-07-12_20h45.35.193,ospan,2022.1.4,60.172911167995224,
P',1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,183.02092115709092,None,184.02152964798734,None,184.2709919960471,None,12t,001,2022-07-12_20h45.35.193,ospan,2022.1.4,60.172911167995224,
