letters,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,letterDisp.started,letterDisp.stopped,isiText.started,isiText.stopped,text_2.started,text_2.stopped,PBox.started,PBox.stopped,NBox2.started,NBox2.stopped,SBox2.started,SBox2.stopped,KBox2.started,KBox2.stopped,HBox.started,HBox.stopped,FBox.started,FBox.stopped,QBox.started,QBox.stopped,LBox.started,LBox.stopped,RBox.started,RBox.stopped,TBox.started,TBox.stopped,YBox.started,YBox.stopped,JBox.started,JBox.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.started,mouse.stopped,RecallINS.started,RecallINS.stopped,P.started,P.stopped,F_2.started,F_2.stopped,H.started,H.stopped,S.started,S.stopped,K.started,K.stopped,N.started,N.stopped,L.started,L.stopped,Q.started,Q.stopped,R.started,R.stopped,J.started,J.stopped,Y.started,Y.stopped,T_2.started,T_2.stopped,CLEAR.started,CLEAR.stopped,ClearText.started,ClearText.stopped,BLANK.started,BLANK.stopped,BlankText.started,BlankText.stopped,ENTER.started,ENTER.stopped,EnterText.started,EnterText.stopped,text_3.started,text_3.stopped,participant,session,date,expName,psychopyVersion,frameRate,
K',0,0,0,0,,,,,,,,,20.432523912051693,None,21.424178443965502,None,21.674991854000837,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2t,001,2022-07-14_12h09.08.984,ospan,2022.1.4,None,
,,,,,0,0,0,0,,,,,,,,,,,22.74762585805729,None,22.74762585805729,None,22.74762585805729,None,22.74762585805729,None,22.74762585805729,None,22.74762585805729,None,22.74762585805729,None,22.74762585805729,None,22.74762585805729,None,22.74762585805729,None,22.74762585805729,None,22.74762585805729,None,"[0.034285713, 0.025714286, 0.98, 0.9057143, 0.9057143, 0.9057143, 0.9057143, 1.2114285, 1.2085714, 1.1342857, 1.1314286, 1.1257143, 1.1257143, 1.1257143, 1.1257143, 1.1542857, 1.1142857, 1.1142857, 1.1142857]","[0.29142857, -0.008571428, -0.114285715, 0.25142857, -0.12857144, -0.12857144, -0.12857144, -0.09142857, -0.09142857, -0.17142858, -0.037142858, -0.04857143, -0.04857143, -0.04857143, -0.04857143, -0.16285715, 0.22857143, 0.22857143, 0.22857143]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[7.665068052941933, 12.148035960970446, 18.897806007997133, 23.550248835934326, 24.78297791699879, 25.44523135398049, 26.314389894949272, 27.74159542901907, 28.30260253394954, 29.884574195952155, 31.416017893934622, 32.9983682630118, 33.542746908031404, 34.1121284669498, 34.66614381992258, 36.57299201400019, 37.88249939400703, 38.346859048935585, 38.646455888985656]",0.01465265965089202,None,22.74762585805729,None,22.74762585805729,None,22.74762585805729,None,22.74762585805729,None,22.74762585805729,None,22.74762585805729,None,22.74762585805729,None,22.74762585805729,None,22.74762585805729,None,22.74762585805729,None,22.74762585805729,None,22.74762585805729,None,22.74762585805729,None,22.74762585805729,None,22.74762585805729,None,22.74762585805729,None,22.74762585805729,None,22.74762585805729,None,22.74762585805729,None,65.17400025005918,None,2t,001,2022-07-14_12h09.08.984,ospan,2022.1.4,None,
,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2t,001,2022-07-14_12h09.08.984,ospan,2022.1.4,None,
,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2t,001,2022-07-14_12h09.08.984,ospan,2022.1.4,None,
,,,,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2t,001,2022-07-14_12h09.08.984,ospan,2022.1.4,None,
,,,,,,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2t,001,2022-07-14_12h09.08.984,ospan,2022.1.4,None,
,,,,,,,,,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2t,001,2022-07-14_12h09.08.984,ospan,2022.1.4,None,
