letters,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,letterDisp.started,letterDisp.stopped,isiText.started,isiText.stopped,text_2.started,text_2.stopped,PBox.started,PBox.stopped,NBox2.started,NBox2.stopped,SBox2.started,SBox2.stopped,KBox2.started,KBox2.stopped,HBox.started,HBox.stopped,FBox.started,FBox.stopped,QBox.started,QBox.stopped,LBox.started,LBox.stopped,RBox.started,RBox.stopped,TBox.started,TBox.stopped,YBox.started,YBox.stopped,JBox.started,JBox.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.started,mouse.stopped,RecallINS.started,RecallINS.stopped,P.started,P.stopped,F_2.started,F_2.stopped,H.started,H.stopped,S.started,S.stopped,K.started,K.stopped,N.started,N.stopped,L.started,L.stopped,Q.started,Q.stopped,R.started,R.stopped,J.started,J.stopped,Y.started,Y.stopped,T_2.started,T_2.stopped,letterResp.keys,letterResp.rt,letterResp.started,letterResp.stopped,text_3.started,text_3.stopped,TrueFalse.started,TrueFalse.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
K',0,0,0,0,,,,,,,,,18.653332178946584,None,19.647538295015693,None,19.89730779803358,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,001,2022-07-13_22h27.24.091,ospan,2022.1.4,59.86751463455638,
,,,,,0,0,0,0,,,,,,,,,,,20.924969670944847,None,20.924969670944847,None,20.924969670944847,None,20.924969670944847,None,20.924969670944847,None,20.924969670944847,None,20.924969670944847,None,20.924969670944847,None,20.924969670944847,None,20.924969670944847,None,20.924969670944847,None,20.924969670944847,None,[],[],[],[],[],[],0.015258272760547698,None,20.924969670944847,None,20.924969670944847,None,20.924969670944847,None,20.924969670944847,None,20.924969670944847,None,20.924969670944847,None,20.924969670944847,None,20.924969670944847,None,20.924969670944847,None,20.924969670944847,None,20.924969670944847,None,20.924969670944847,None,20.924969670944847,None,['t'],[0.171398293110542],21.395514420000836,None,24.578172593959607,None,,,,,,,48,001,2022-07-13_22h27.24.091,ospan,2022.1.4,59.86751463455638,
,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.07826798793394,None,f,6.4835683341370896,26.07826798793394,None,48,001,2022-07-13_22h27.24.091,ospan,2022.1.4,59.86751463455638,
,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.57840019802097,None,t,2.0506443970371038,32.57840019802097,None,48,001,2022-07-13_22h27.24.091,ospan,2022.1.4,59.86751463455638,
,,,,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.64495696302038,None,f,0.4027653679950163,34.64495696302038,None,48,001,2022-07-13_22h27.24.091,ospan,2022.1.4,59.86751463455638,
