letters,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,letterDisp.started,letterDisp.stopped,isiText.started,isiText.stopped,text_2.started,text_2.stopped,PBox.started,PBox.stopped,NBox2.started,NBox2.stopped,SBox2.started,SBox2.stopped,KBox2.started,KBox2.stopped,HBox.started,HBox.stopped,FBox.started,FBox.stopped,QBox.started,QBox.stopped,LBox.started,LBox.stopped,RBox.started,RBox.stopped,TBox.started,TBox.stopped,YBox.started,YBox.stopped,JBox.started,JBox.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.started,mouse.stopped,RecallINS.started,RecallINS.stopped,P.started,P.stopped,F_2.started,F_2.stopped,H.started,H.stopped,S.started,S.stopped,K.started,K.stopped,N.started,N.stopped,L.started,L.stopped,Q.started,Q.stopped,R.started,R.stopped,J.started,J.stopped,Y.started,Y.stopped,T_2.started,T_2.stopped,letterResp.keys,letterResp.rt,letterResp.started,letterResp.stopped,text_3.started,text_3.stopped,RandAns.started,RandAns.stopped,TrueFalse.started,TrueFalse.stopped,TvsF.keys,TvsF.rt,TvsF.started,TvsF.stopped,participant,session,date,expName,psychopyVersion,frameRate,
K',0,0,0,0,,,,,,,,,18.971306203049608,None,19.9590204609558,None,20.208074631053023,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,001,2022-07-14_10h04.52.747,ospan,2022.1.4,60.51979313038655,
,,,,,0,0,0,0,,,,,,,,,,,21.234987862990238,None,21.234987862990238,None,21.234987862990238,None,21.234987862990238,None,21.234987862990238,None,21.234987862990238,None,21.234987862990238,None,21.234987862990238,None,21.234987862990238,None,21.234987862990238,None,21.234987862990238,None,21.234987862990238,None,[],[],[],[],[],[],0.015443152864463627,None,21.234987862990238,None,21.234987862990238,None,21.234987862990238,None,21.234987862990238,None,21.234987862990238,None,21.234987862990238,None,21.234987862990238,None,21.234987862990238,None,21.234987862990238,None,21.234987862990238,None,21.234987862990238,None,21.234987862990238,None,21.234987862990238,None,['k'],[1.5263896150281653],21.717864762991667,None,26.276389981037937,None,,,,,,,,,48,001,2022-07-14_10h04.52.747,ospan,2022.1.4,60.51979313038655,
,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77686943905428,28.776514295022935,27.77686943905428,None,['f'],[7.117784948088229],28.25966405996587,None,48,001,2022-07-14_10h04.52.747,ospan,2022.1.4,60.51979313038655,
,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.4092095940141,36.40953554096632,35.4092095940141,None,['t'],[0.9937026040861383],35.89275361504406,None,48,001,2022-07-14_10h04.52.747,ospan,2022.1.4,60.51979313038655,
,,,,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.909252878976986,37.90935827605426,36.909252878976986,None,['f'],[1.0933863449608907],37.39271776098758,None,48,001,2022-07-14_10h04.52.747,ospan,2022.1.4,60.51979313038655,
,,,,,,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.50954112398904,39.50929268496111,38.50954112398904,None,['f'],[1.0572605020133778],38.99268273601774,None,48,001,2022-07-14_10h04.52.747,ospan,2022.1.4,60.51979313038655,
,,,,,,,,,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.07671303395182,41.07597640703898,40.07671303395182,None,['t'],[0.8803418909665197],40.55937694502063,None,48,001,2022-07-14_10h04.52.747,ospan,2022.1.4,60.51979313038655,
