letters,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,letterDisp.started,letterDisp.stopped,isiText.started,isiText.stopped,text_2.started,text_2.stopped,PBox.started,PBox.stopped,NBox2.started,NBox2.stopped,SBox2.started,SBox2.stopped,KBox2.started,KBox2.stopped,HBox.started,HBox.stopped,FBox.started,FBox.stopped,QBox.started,QBox.stopped,LBox.started,LBox.stopped,RBox.started,RBox.stopped,TBox.started,TBox.stopped,YBox.started,YBox.stopped,JBox.started,JBox.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.started,mouse.stopped,RecallINS.started,RecallINS.stopped,P.started,P.stopped,F_2.started,F_2.stopped,H.started,H.stopped,S.started,S.stopped,K.started,K.stopped,N.started,N.stopped,L.started,L.stopped,Q.started,Q.stopped,R.started,R.stopped,J.started,J.stopped,Y.started,Y.stopped,T_2.started,T_2.stopped,CLEAR.started,CLEAR.stopped,ClearText.started,ClearText.stopped,BLANK.started,BLANK.stopped,BlankText.started,BlankText.stopped,ENTER.started,ENTER.stopped,EnterText.started,EnterText.stopped,text_3.started,text_3.stopped,participant,session,date,expName,psychopyVersion,frameRate,
K',0,0,0,0,,,,,,,,,18.96877751208376,None,19.95624814706389,None,20.207328854012303,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7t,001,2022-07-14_13h31.18.591,ospan,2022.1.4,None,
,,,,,0,0,0,0,,,,,,,,,,,21.258534373017028,None,21.258534373017028,None,21.258534373017028,None,21.258534373017028,None,21.258534373017028,None,21.258534373017028,None,21.258534373017028,None,21.258534373017028,None,21.258534373017028,None,21.258534373017028,None,21.258534373017028,None,21.258534373017028,None,"[0.057142857, 0.03142857, -0.074285716, 0.028571429, -0.61714286, -0.58, -0.56857145, -0.5714286, -0.5714286, -0.5714286, -0.62857145, -0.62857145, -0.62857145, -0.56857145, -0.56857145, -0.56857145, -0.56857145, 0.81142855, 0.80285716, 0.5542857, 0.9028571, 0.9028571, 0.54285717]","[-0.017142856, -0.014285714, 0.46285716, 0.41714287, -0.068571426, -0.008571428, -0.23714286, -0.23714286, -0.23714286, -0.23714286, 0.40857142, 0.41428572, 0.41428572, 0.22571428, 0.22571428, 0.22571428, 0.22571428, 0.045714285, -0.0057142857, -0.22571428, 0.50285715, 0.50285715, 0.22571428]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[26.401206506066956, 27.33779919205699, 30.928057882003486, 32.966981397010386, 34.16846950002946, 34.81751280406024, 35.6618811620865, 35.96121225098614, 36.370746796019375, 36.875572648015805, 37.62854815099854, 37.938345159986056, 38.278854246018454, 38.859532896080054, 39.111904058023356, 39.460652683046646, 39.92770536604803, 40.69711189798545, 41.276272213086486, 41.980067851021886, 49.61838768504094, 49.96859087701887, 50.7864530190127]",['ENTER'],0.015362960752099752,None,21.258534373017028,None,21.258534373017028,None,21.258534373017028,None,21.258534373017028,None,21.258534373017028,None,21.258534373017028,None,21.258534373017028,None,21.258534373017028,None,21.258534373017028,None,21.258534373017028,None,21.258534373017028,None,21.258534373017028,None,21.258534373017028,None,21.258534373017028,None,21.258534373017028,None,21.258534373017028,None,21.258534373017028,None,21.258534373017028,None,21.258534373017028,None,74.9892400651006,None,7t,001,2022-07-14_13h31.18.591,ospan,2022.1.4,None,
,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7t,001,2022-07-14_13h31.18.591,ospan,2022.1.4,None,
,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7t,001,2022-07-14_13h31.18.591,ospan,2022.1.4,None,
,,,,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7t,001,2022-07-14_13h31.18.591,ospan,2022.1.4,None,
,,,,,,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7t,001,2022-07-14_13h31.18.591,ospan,2022.1.4,None,
,,,,,,,,,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7t,001,2022-07-14_13h31.18.591,ospan,2022.1.4,None,
