letters,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,letterDisp.started,letterDisp.stopped,isiText.started,isiText.stopped,text_2.started,text_2.stopped,PBox.started,PBox.stopped,NBox2.started,NBox2.stopped,SBox2.started,SBox2.stopped,KBox2.started,KBox2.stopped,HBox.started,HBox.stopped,FBox.started,FBox.stopped,QBox.started,QBox.stopped,LBox.started,LBox.stopped,RBox.started,RBox.stopped,TBox.started,TBox.stopped,YBox.started,YBox.stopped,JBox.started,JBox.stopped,RecallINS.started,RecallINS.stopped,P.started,P.stopped,F_2.started,F_2.stopped,H.started,H.stopped,S.started,S.stopped,K.started,K.stopped,N.started,N.stopped,L.started,L.stopped,Q.started,Q.stopped,R.started,R.stopped,J.started,J.stopped,Y.started,Y.stopped,T_2.started,T_2.stopped,CLEAR.started,CLEAR.stopped,ClearText.started,ClearText.stopped,BLANK.started,BLANK.stopped,BlankText.started,BlankText.stopped,ENTER.started,ENTER.stopped,EnterText.started,EnterText.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.started,mouse.stopped,text_3.started,text_3.stopped,participant,session,date,expName,psychopyVersion,frameRate,
K',0,0,0,0,,,,,,,,,19.33423868904356,None,20.325274170027114,None,20.578828827943653,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7t,001,2022-07-14_13h39.37.054,ospan,2022.1.4,60.28553666710936,
,,,,,0,0,0,0,,,,,,,,,,,21.621774747036397,None,21.621774747036397,None,21.621774747036397,None,21.621774747036397,None,21.621774747036397,None,21.621774747036397,None,21.621774747036397,None,21.621774747036397,None,21.621774747036397,None,21.621774747036397,None,21.621774747036397,None,21.621774747036397,None,21.621774747036397,None,21.621774747036397,None,21.621774747036397,None,21.621774747036397,None,21.621774747036397,None,21.621774747036397,None,21.621774747036397,None,21.621774747036397,None,21.621774747036397,None,21.621774747036397,None,21.621774747036397,None,21.621774747036397,None,21.621774747036397,None,21.621774747036397,None,21.621774747036397,None,21.621774747036397,None,21.621774747036397,None,21.621774747036397,None,21.621774747036397,None,"[-408.0, -388.0, 24.0, 6.0, 6.0, -14.0, -14.0, -542.0, -542.0, -880.0, -878.0, -870.0, -950.0, -808.0, 956.0, 948.0, 860.0, 914.0, -38.0, -326.0, -354.0, -374.0, -902.0, -502.0, -412.0, -24.0, -24.0, 12.0, 12.0, 46.0, 16.0, 24.0, -428.0, -428.0, -428.0, -414.0, -414.0, -400.0, -400.0, -606.0, 602.0, 534.0, 578.0, 370.0, 304.0, 122.0, 608.0, 800.0, 790.0, 998.0, 922.0, 616.0, 214.0]","[396.0, -220.0, -2.0, 192.0, 192.0, -550.0, -552.0, -598.0, -598.0, 176.0, 176.0, 540.0, -98.0, -496.0, -508.0, -4.0, -112.0, 304.0, -524.0, -204.0, -204.0, 48.0, 576.0, 582.0, 394.0, 156.0, 154.0, -158.0, -148.0, 168.0, -190.0, 208.0, 198.0, 198.0, 198.0, 0.0, -2.0, -196.0, -196.0, -344.0, -34.0, -36.0, -198.0, -204.0, -184.0, -212.0, -178.0, -132.0, -30.0, -20.0, 198.0, 182.0, 150.0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[20.420033428934403, 25.75672196992673, 28.200813189032488, 34.88573829701636, 46.943420364987105, 48.067260714946315, 48.811014287988655, 49.3839848350035, 49.65237518493086, 50.26636847702321, 50.52790116798133, 51.145598726929165, 51.68218516197521, 52.08152556302957, 52.884400766924955, 53.376488149981014, 53.851564045995474, 54.93261457094923, 56.419017484993674, 57.30827163392678, 57.78099550900515, 58.44567350298166, 59.214900751947425, 59.91528933495283, 60.44858215097338, 61.25032949098386, 61.81291869399138, 62.77798879297916, 63.1684440280078, 66.08733444893733, 66.89853717002552, 69.16805082396604, 70.75275675603189, 71.1088169059949, 71.41689267999027, 72.08613692398649, 72.35296129703056, 73.01892514096107, 73.38161374803167, 74.4944037789246, 76.96978899394162, 79.77387877297588, 80.40022578800563, 80.94531761296093, 83.01752251200378, 83.53373082901817, 84.04772742802743, 84.52045281103346, 85.08649419201538, 85.86822231300175, 86.54934413998853, 87.31998524896335, 88.43960768403485]",['ENTER'],0.014456053730100393,None,113.02434896002524,None,7t,001,2022-07-14_13h39.37.054,ospan,2022.1.4,60.28553666710936,
,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7t,001,2022-07-14_13h39.37.054,ospan,2022.1.4,60.28553666710936,
,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7t,001,2022-07-14_13h39.37.054,ospan,2022.1.4,60.28553666710936,
,,,,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7t,001,2022-07-14_13h39.37.054,ospan,2022.1.4,60.28553666710936,
,,,,,,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7t,001,2022-07-14_13h39.37.054,ospan,2022.1.4,60.28553666710936,
,,,,,,,,,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7t,001,2022-07-14_13h39.37.054,ospan,2022.1.4,60.28553666710936,
