riskyoption1,riskyoption2,safeoption,ischecktrial,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,staticRDM.thisRepN,staticRDM.thisTrialN,staticRDM.thisN,staticRDM.thisIndex,Instructions.started,inst1.started,inst1.keys,inst1.rt,startPract.started,startPracResp.started,startPracResp.keys,startPracResp.rt,postPracText.started,postPractResp.started,postPractResp.keys,postPractResp.rt,circleLeftReal.started,circleRightReal.started,lineLeftReal.started,orTextReal.started,lossTxtReal.started,gainTxtReal.started,safeTxtReal.started,vLeftReal.started,nRightReal.started,realChoice.started,loc,realChoice.keys,realChoice.rt,isiTextReal.started,isiTextReal.stopped,noRespTxtReal.started,ocGambleReal.started,ocSafeReal.started,outcomeTextReal.started,hideGambleReal.started,outcomes,choices,itiTextReal.started,noRespTxtReal.stopped,ocGambleReal.stopped,ocSafeReal.stopped,outcomeTextReal.stopped,hideGambleReal.stopped,itiTextReal.stopped,dynamicChoiceSet.routineStartVal,settingUpForPart2.started,moveAlong.started,dynamicChoiceSet.routineEndVal,bestRho.routineEndVal,bestMu.routineEndVal,moveAlong.keys,moveAlong.rt,moveToRDMpart2.started,key_resp.started,key_resp.keys,key_resp.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,6.752719839998463,8.743445790998521,return,4.2099951049967785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022-08-01_12h13.09.128,CGTriskyDMtask,2022.2.1,60.86977725722819,
,,,,,,,,,,,,,,,,12.98163478600327,14.974243090997334,v,0.13822398999764118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022-08-01_12h13.09.128,CGTriskyDMtask,2022.2.1,60.86977725722819,
,,,,,,,,,,,,,,,,,,,,15.140726926998468,15.140726926998468,v,1.3948305230005644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022-08-01_12h13.09.128,CGTriskyDMtask,2022.2.1,60.86977725722819,
28.21,0.0,3.89,0,,,,,0,0,0,1,,,,,,,,,,,,,16.582493900998088,16.582493900998088,16.582493900998088,16.582493900998088,16.582493900998088,16.582493900998088,16.582493900998088,18.560707475997333,18.560707475997333,18.560707475997333,1,v,0.4746422940006596,20.55823764100205,21.05845735999901,21.05845735999901,21.05845735999901,21.05845735999901,21.05845735999901,21.05845735999901,0.0,1,22.065061595996667,,,,,,,,,,,,,,,,,,,,001,2022-08-01_12h13.09.128,CGTriskyDMtask,2022.2.1,60.86977725722819,
20.03,0.0,1.99,0,,,,,0,1,1,0,,,,,,,,,,,,,23.076621303000138,23.076621303000138,23.076621303000138,23.076621303000138,23.076621303000138,23.076621303000138,23.076621303000138,25.059807270998135,25.059807270998135,25.059807270998135,2,n,0.25863411899626954,27.061801554998965,,27.565377261998947,27.565377261998947,27.565377261998947,27.565377261998947,27.565377261998947,0.0,1,28.578415950003546,,,,,,,,,,,,,,,,,,,,001,2022-08-01_12h13.09.128,CGTriskyDMtask,2022.2.1,60.86977725722819,
17.73,0.0,3.13,0,,,,,0,2,2,2,,,,,,,,,,,,,29.57980694500293,29.57980694500293,29.57980694500293,29.57980694500293,29.57980694500293,29.57980694500293,29.57980694500293,31.55040182200173,31.55040182200173,31.55040182200173,1,v,0.9519338869940839,33.546383129003516,34.04643792600109,34.04643792600109,34.04643792600109,34.04643792600109,34.04643792600109,34.04643792600109,17.73,1,35.046574877997045,35.046574877997045,35.046574877997045,35.046574877997045,35.046574877997045,35.046574877997045,36.38776145400334,,,,,,,,,,,,,,001,2022-08-01_12h13.09.128,CGTriskyDMtask,2022.2.1,60.86977725722819,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/bespoke_choicesets/bespoke_choiceset_rhoInd105_muInd201.csv,36.38776145400334,37.04716468499828,/bespoke_choicesets/bespoke_choiceset_rhoInd105_muInd201.csv,105,201,return,4.355741726001725,,,,,,001,2022-08-01_12h13.09.128,CGTriskyDMtask,2022.2.1,60.86977725722819,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.43609319299867,41.43609319299867,return,3.4673598340013996,,001,2022-08-01_12h13.09.128,CGTriskyDMtask,2022.2.1,60.86977725722819,
