riskyoption1,riskyoption2,safeoption,ischecktrial,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,staticRDM.thisRepN,staticRDM.thisTrialN,staticRDM.thisN,staticRDM.thisIndex,Instructions.started,inst1.started,inst1.keys,inst1.rt,startPract.started,startPracResp.started,startPracResp.keys,startPracResp.rt,postPracText.started,postPractResp.started,postPractResp.keys,postPractResp.rt,circleLeftReal.started,circleRightReal.started,lineLeftReal.started,orTextReal.started,lossTxtReal.started,gainTxtReal.started,safeTxtReal.started,vLeftReal.started,nRightReal.started,realChoice.started,loc,realChoice.keys,realChoice.rt,isiTextReal.started,isiTextReal.stopped,noRespTxtReal.started,ocGambleReal.started,ocSafeReal.started,outcomeTextReal.started,hideGambleReal.started,noRespTxtReal.stopped,ocGambleReal.stopped,ocSafeReal.stopped,outcomeTextReal.stopped,hideGambleReal.stopped,outcomes,choices,itiTextReal.started,vLeftReal.stopped,nRightReal.stopped,realChoice.stopped,itiTextReal.stopped,dynamicChoiceSet.routineStartVal,settingUpForPart2.started,settingUpForPart2.stopped,dynamicChoiceSet.routineEndVal,bestRho.routineEndVal,bestMu.routineEndVal,moveToRDMpart2.started,key_resp.started,key_resp.keys,key_resp.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,6.437425861004158,8.431742549000774,return,0.8591338170008385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022-08-01_12h15.27.603,CGTriskyDMtask,2022.2.1,58.646849568245855,
,,,,,,,,,,,,,,,,9.319615506006812,11.315453567003715,v,0.4762413869975717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022-08-01_12h15.27.603,CGTriskyDMtask,2022.2.1,58.646849568245855,
,,,,,,,,,,,,,,,,,,,,11.819087951000256,11.819087951000256,v,0.423778388001665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022-08-01_12h15.27.603,CGTriskyDMtask,2022.2.1,58.646849568245855,
20.03,0.0,1.99,0,,,,,0,0,0,0,,,,,,,,,,,,,12.286597799000447,12.286597799000447,12.286597799000447,12.286597799000447,12.286597799000447,12.286597799000447,12.286597799000447,14.250188346006325,14.250188346006325,14.250188346006325,2,n,0.33106192499690223,16.250476155000797,16.751449572002457,16.751449572002457,16.751449572002457,16.751449572002457,16.751449572002457,16.751449572002457,17.75707262900687,17.75707262900687,17.75707262900687,17.75707262900687,17.75707262900687,20.03,1,17.75707262900687,,,,,,,,,,,,,,,,001,2022-08-01_12h15.27.603,CGTriskyDMtask,2022.2.1,58.646849568245855,
17.73,0.0,3.13,0,,,,,0,1,1,2,,,,,,,,,,,,,18.77158474600583,18.77158474600583,18.77158474600583,18.77158474600583,18.77158474600583,18.77158474600583,18.77158474600583,20.751955200001248,20.751955200001248,20.751955200001248,2,None,,22.769321034000313,,23.269243877002737,23.269243877002737,23.269243877002737,23.269243877002737,23.269243877002737,,,,,,nan,nan,24.272937371002627,22.75262571600615,22.75262571600615,22.75262571600615,,,,,,,,,,,,,001,2022-08-01_12h15.27.603,CGTriskyDMtask,2022.2.1,58.646849568245855,
28.21,0.0,3.89,0,,,,,0,2,2,1,,,,,,,,,,,,,25.270520970007055,25.270520970007055,25.270520970007055,25.270520970007055,25.270520970007055,25.270520970007055,25.270520970007055,27.253960464004194,27.253960464004194,27.253960464004194,1,v,0.3103402159977122,29.255336350004654,29.757997652006452,29.757997652006452,29.757997652006452,29.757997652006452,29.757997652006452,29.757997652006452,30.757760170003166,30.757760170003166,30.757760170003166,30.757760170003166,30.757760170003166,0.0,1,30.757760170003166,,,,32.04367791200639,,,,,,,,,,,,001,2022-08-01_12h15.27.603,CGTriskyDMtask,2022.2.1,58.646849568245855,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,../bespoke_choicesets/bespoke_choiceset_rhoInd094_muInd201.csv,32.04367791200639,36.05749128300522,../bespoke_choicesets/bespoke_choiceset_rhoInd094_muInd201.csv,94,201,36.05749128300522,36.05749128300522,return,1.7938576000015019,,001,2022-08-01_12h15.27.603,CGTriskyDMtask,2022.2.1,58.646849568245855,
